Time ICMP_Messages_Sent/sec ICMP_Messages/sec ICMP_Sent_Echo/sec Memory_%_Committed_Bytes_In_Use %_Processor_Time Worm
03/28/2015_13:53:31.400 1 1 1 4 2 no
03/28/2015_13:53:32.400 1 1 1 4 2 no
03/28/2015_13:53:33.400 1 1 1 4 2 no
03/28/2015_13:53:34.400 1 1 1 4 2 no
03/28/2015_13:53:35.400 1 1 1 4 1 no
03/28/2015_13:53:36.400 1 1 1 4 2 no
03/28/2015_13:53:37.400 1 1 1 4 2 no
03/28/2015_13:53:38.400 1 1 1 4 2 no
03/28/2015_13:53:39.400 1 1 1 4 2 no
03/28/2015_13:53:40.400 1 1 1 4 2 no
03/28/2015_13:53:41.400 1 1 1 4 2 no
03/28/2015_13:53:42.400 1 1 1 4 2 no
03/28/2015_13:53:43.400 1 1 1 4 2 no
03/28/2015_13:53:44.400 1 1 1 4 2 no
03/28/2015_13:53:45.400 1 1 1 4 2 no
03/28/2015_13:53:46.400 1 1 1 4 2 no
03/28/2015_13:53:47.400 1 1 1 4 2 no
03/28/2015_13:53:48.400 1 1 1 4 2 no
03/28/2015_13:53:49.400 1 1 1 4 2 no
03/28/2015_13:53:50.400 1 1 1 4 2 no
03/28/2015_13:53:51.400 1 1 1 4 1 no
03/28/2015_13:53:52.400 1 1 1 4 2 no
03/28/2015_13:53:53.400 1 1 1 4 2 no
03/28/2015_13:53:54.400 1 1 1 4 2 no
03/28/2015_13:53:55.400 1 1 1 4 1 no
03/28/2015_13:53:56.400 1 1 1 4 2 no
03/28/2015_13:53:57.400 1 1 1 4 2 no
03/28/2015_13:53:58.400 1 1 1 4 3 yes
03/28/2015_13:53:59.400 1 1 1 4 2 no
03/28/2015_13:54:00.400 1 1 1 4 2 no
03/28/2015_13:54:01.400 1 1 1 4 2 no
03/28/2015_13:54:02.400 1 1 1 4 2 no
03/28/2015_13:54:03.415 1 1 1 4 2 no
03/28/2015_13:54:04.415 1 1 1 4 2 no
03/28/2015_13:54:05.415 1 1 1 4 1 no
03/28/2015_13:54:06.415 1 1 1 4 2 no
03/28/2015_13:54:07.415 1 1 1 4 2 no
03/28/2015_13:54:08.415 1 1 1 4 2 no
03/28/2015_13:54:09.415 1 1 1 4 2 no
03/28/2015_13:54:10.415 1 1 1 4 2 no
03/28/2015_13:54:11.415 1 1 1 4 2 no
03/28/2015_13:54:12.415 1 1 1 4 2 no
03/28/2015_13:54:13.415 1 1 1 4 2 no
03/28/2015_13:54:14.415 1 1 1 4 2 no
03/28/2015_13:54:15.415 1 1 1 4 2 no
03/28/2015_13:54:16.415 1 1 1 4 2 no
03/28/2015_13:54:17.415 1 1 1 4 2 no
03/28/2015_13:54:18.415 1 1 1 4 2 no
03/28/2015_13:54:19.431 1 1 1 4 2 no
03/28/2015_13:54:20.431 1 1 1 4 2 no
03/28/2015_13:54:21.431 1 1 1 4 2 no
03/28/2015_13:54:22.431 1 1 1 4 3 yes
03/28/2015_13:54:23.431 1 1 1 4 2 no
03/28/2015_13:54:24.431 1 1 1 4 2 no
03/28/2015_13:54:25.431 1 1 1 4 1 no
03/28/2015_13:54:26.431 1 1 1 4 1 no
03/28/2015_13:54:27.431 1 1 1 4 2 no
03/28/2015_13:54:28.431 1 1 1 4 2 no
03/28/2015_13:54:29.431 1 1 1 4 2 no
03/28/2015_13:54:30.431 1 1 1 4 2 no
03/28/2015_13:54:31.431 1 1 1 4 1 no
03/28/2015_13:54:32.431 1 1 1 4 2 no
03/28/2015_13:54:33.431 1 1 1 4 2 no
03/28/2015_13:54:34.431 1 1 1 4 2 no
03/28/2015_13:54:35.431 1 1 1 4 2 no
03/28/2015_13:54:36.431 1 1 1 4 2 no
03/28/2015_13:54:37.431 1 1 1 4 2 no
03/28/2015_13:54:38.431 1 1 1 4 1 no
03/28/2015_13:54:39.431 1 1 1 4 1 no
03/28/2015_13:54:40.431 1 1 1 4 2 no
03/28/2015_13:54:41.431 1 1 1 4 1 no
03/28/2015_13:54:42.431 1 1 1 4 2 no
03/28/2015_13:54:43.431 1 1 1 4 1 no
03/28/2015_13:54:44.431 1 1 1 4 2 no
03/28/2015_13:54:45.431 1 1 1 4 2 no
03/28/2015_13:54:46.431 1 1 1 4 2 no
03/28/2015_13:54:47.431 1 1 1 4 2 no
03/28/2015_13:54:48.431 1 1 1 4 1 no
03/28/2015_13:54:49.431 1 1 1 4 2 no
03/28/2015_13:54:50.431 1 1 1 4 2 no
03/28/2015_13:54:51.431 1 1 1 4 2 no
03/28/2015_13:54:52.431 1 1 1 4 2 no
03/28/2015_13:54:53.431 1 1 1 4 2 no
03/28/2015_13:54:54.431 1 1 1 4 2 no
03/28/2015_13:54:55.431 1 1 1 4 2 no
03/28/2015_13:54:56.431 1 1 1 4 2 no
03/28/2015_13:54:57.431 1 1 1 4 2 no
03/28/2015_13:54:58.431 1 1 1 4 2 no
03/28/2015_13:54:59.447 1 1 1 4 2 no
03/28/2015_13:55:00.447 1 1 1 4 2 no
03/28/2015_13:55:01.447 1 1 1 4 2 no
03/28/2015_13:55:02.447 1 1 1 4 2 no
03/28/2015_13:55:03.447 1 1 1 4 2 no
03/28/2015_13:55:04.447 1 1 1 4 2 no
03/28/2015_13:55:05.447 1 1 1 4 2 no
03/28/2015_13:55:06.447 1 1 1 4 2 no
03/28/2015_13:55:07.447 1 1 1 4 2 no
03/28/2015_13:55:08.447 1 1 1 4 1 no
03/28/2015_13:55:09.447 1 1 1 4 2 no
03/28/2015_13:55:10.447 2 2 1 4 2 no
03/28/2015_13:55:11.447 1 1 1 4 1 no
03/28/2015_13:55:12.447 1 1 1 4 3 yes
03/28/2015_13:55:13.447 1 1 1 4 2 no
03/28/2015_13:55:14.447 4 3 1 4 4 yes
03/28/2015_13:55:15.447 2 2 1 4 4 yes
03/28/2015_13:55:16.447 1 1 1 4 4 yes
03/28/2015_13:55:17.447 1 1 1 4 4 yes
03/28/2015_13:55:18.447 1 1 1 4 4 yes
03/28/2015_13:55:19.447 2 2 1 4 4 yes
03/28/2015_13:55:20.447 1 1 1 4 4 yes
03/28/2015_13:55:21.447 1 1 1 4 4 yes
03/28/2015_13:55:22.447 1 1 1 4 4 yes
03/28/2015_13:55:23.447 1 1 1 4 4 yes
03/28/2015_13:55:24.447 1 1 1 4 3 yes
03/28/2015_13:55:25.447 1 1 1 4 2 no
03/28/2015_13:55:26.447 1 1 1 4 4 yes
03/28/2015_13:55:27.447 1 1 1 4 4 yes
03/28/2015_13:55:28.447 1 1 1 4 2 no
03/28/2015_13:55:29.462 1 1 1 4 2 no
03/28/2015_13:55:30.462 1 1 1 4 2 no
03/28/2015_13:55:31.462 1 1 1 4 1 no
03/28/2015_13:55:32.462 1 1 1 4 3 yes
03/28/2015_13:55:33.462 1 1 1 4 2 no
03/28/2015_13:55:34.462 1 1 1 4 1 no
03/28/2015_13:55:35.462 1 1 1 4 2 no
03/28/2015_13:55:36.462 1 1 1 4 2 no
03/28/2015_13:55:37.462 1 1 1 4 2 no
03/28/2015_13:55:38.462 1 1 1 4 2 no
03/28/2015_13:55:39.462 1 1 1 4 2 no
03/28/2015_13:55:40.462 1 1 1 4 2 no
03/28/2015_13:55:41.462 1 1 1 4 2 no
03/28/2015_13:55:42.462 1 1 1 4 2 no
03/28/2015_13:55:43.462 1 1 1 4 2 no
03/28/2015_13:55:44.462 1 1 1 4 2 no
03/28/2015_13:55:45.462 1 1 1 4 2 no
03/28/2015_13:55:46.462 1 1 1 4 1 no
03/28/2015_13:55:47.462 1 1 1 4 2 no
03/28/2015_13:55:48.462 1 1 1 4 2 no
03/28/2015_13:55:49.462 1 1 1 4 2 no
03/28/2015_13:55:50.462 1 1 1 4 2 no
03/28/2015_13:55:51.462 1 1 1 4 2 no
03/28/2015_13:55:52.462 1 1 1 4 2 no
03/28/2015_13:55:53.462 1 1 1 4 2 no
03/28/2015_13:55:54.462 1 1 1 4 2 no
03/28/2015_13:55:55.462 1 1 1 4 2 no
03/28/2015_13:55:56.462 1 1 1 4 2 no
03/28/2015_13:55:57.462 1 1 1 4 2 no
03/28/2015_13:55:58.462 1 1 1 4 1 no
03/28/2015_13:55:59.462 1 1 1 4 2 no
03/28/2015_13:56:00.462 1 1 1 4 1 no
03/28/2015_13:56:01.462 1 1 1 4 2 no
03/28/2015_13:56:02.462 1 1 1 4 2 no
03/28/2015_13:56:03.462 1 1 1 4 1 no
03/28/2015_13:56:04.478 1 1 1 4 1 no
03/28/2015_13:56:05.478 1 1 1 4 2 no
03/28/2015_13:56:06.478 1 1 1 4 2 no
03/28/2015_13:56:07.478 1 1 1 4 2 no
03/28/2015_13:56:08.478 1 1 1 4 2 no
03/28/2015_13:56:09.478 1 1 1 4 2 no
03/28/2015_13:56:10.478 1 1 1 4 2 no
03/28/2015_13:56:11.478 1 1 1 4 2 no
03/28/2015_13:56:12.478 1 1 1 4 2 no
03/28/2015_13:56:13.478 1 1 1 4 2 no
03/28/2015_13:56:14.478 1 1 1 4 1 no
03/28/2015_13:56:15.478 1 1 1 4 2 no
03/28/2015_13:56:16.478 1 1 1 4 2 no
03/28/2015_13:56:17.478 1 1 1 4 2 no
03/28/2015_13:56:18.478 1 1 1 4 2 no
03/28/2015_13:56:19.478 1 1 1 4 2 no
03/28/2015_13:56:20.478 1 1 1 4 2 no
03/28/2015_13:56:21.478 1 1 1 4 1 no
03/28/2015_13:56:22.493 1 1 1 4 2 no
03/28/2015_13:56:23.493 1 1 1 4 2 no
03/28/2015_13:56:24.493 1 1 1 4 1 no
03/28/2015_13:56:25.493 1 1 1 4 3 yes
03/28/2015_13:56:26.493 1 1 1 4 2 no
03/28/2015_13:56:27.493 1 1 1 4 2 no
03/28/2015_13:56:28.493 1 1 1 4 2 no
03/28/2015_13:56:29.493 1 1 1 4 2 no
03/28/2015_13:56:30.493 1 1 1 4 2 no
03/28/2015_13:56:31.493 1 1 1 4 2 no
03/28/2015_13:56:32.493 1 1 1 4 2 no
03/28/2015_13:56:33.493 1 1 1 4 2 no
03/28/2015_13:56:34.493 1 1 1 4 2 no
03/28/2015_13:56:35.493 1 1 1 4 3 yes
03/28/2015_13:56:36.493 1 1 1 4 2 no
03/28/2015_13:56:37.493 1 1 1 4 2 no
03/28/2015_13:56:38.493 1 1 1 4 2 no
03/28/2015_13:56:39.493 1 1 1 4 2 no
03/28/2015_13:56:40.493 1 1 1 4 2 no
03/28/2015_13:56:41.493 1 1 1 4 2 no
03/28/2015_13:56:42.493 1 1 1 4 2 no
03/28/2015_13:56:43.493 1 1 1 4 2 no
03/28/2015_13:56:44.493 1 1 1 4 1 no
03/28/2015_13:56:45.493 1 1 1 4 2 no
03/28/2015_13:56:46.493 1 1 1 4 3 yes
03/28/2015_13:56:47.493 1 1 1 4 2 no
03/28/2015_13:56:48.493 1 1 1 4 2 no
03/28/2015_13:56:49.509 1 1 1 4 2 no
03/28/2015_13:56:50.509 1 1 1 4 2 no
03/28/2015_13:56:51.509 1 1 1 4 1 no
03/28/2015_13:56:52.509 1 1 1 4 2 no
03/28/2015_13:56:53.509 1 1 1 4 1 no
03/28/2015_13:56:54.509 1 1 1 4 2 no
03/28/2015_13:56:55.509 1 1 1 4 2 no
03/28/2015_13:56:56.509 1 1 1 4 3 yes
03/28/2015_13:56:57.509 1 1 1 4 2 no
03/28/2015_13:56:58.509 1 1 1 4 2 no
03/28/2015_13:56:59.525 1 1 1 4 2 no
03/28/2015_13:57:00.525 1 1 1 4 2 no
03/28/2015_13:57:01.525 1 1 1 4 1 no
03/28/2015_13:57:02.540 1 1 1 4 2 no
03/28/2015_13:57:03.540 1 1 1 4 2 no
03/28/2015_13:57:04.540 1 1 1 4 1 no
03/28/2015_13:57:05.540 1 1 1 4 2 no
03/28/2015_13:57:06.540 1 1 1 4 2 no
03/28/2015_13:57:07.540 1 1 1 4 2 no
03/28/2015_13:57:08.540 1 1 1 4 3 yes
03/28/2015_13:57:09.540 1 1 1 4 1 no
03/28/2015_13:57:10.540 1 1 1 4 2 no
03/28/2015_13:57:11.540 1 1 1 4 2 no
03/28/2015_13:57:12.540 1 1 1 4 2 no
03/28/2015_13:57:13.540 1 1 1 4 2 no
03/28/2015_13:57:14.556 1 1 1 4 1 no
03/28/2015_13:57:15.556 1 1 1 4 2 no
03/28/2015_13:57:16.556 1 1 1 4 2 no
03/28/2015_13:57:17.556 1 1 1 4 2 no
03/28/2015_13:57:18.556 1 1 1 4 3 yes
03/28/2015_13:57:19.556 1 1 1 4 2 no
03/28/2015_13:57:20.556 1 1 1 4 2 no
03/28/2015_13:57:21.556 1 1 1 4 2 no
03/28/2015_13:57:22.572 1 1 1 4 2 no
03/28/2015_13:57:23.572 1 1 1 4 2 no
03/28/2015_13:57:24.572 1 1 1 4 2 no
03/28/2015_13:57:25.587 1 1 1 4 2 no
03/28/2015_13:57:26.587 1 1 1 4 3 yes
03/28/2015_13:57:27.587 1 1 1 4 1 no
03/28/2015_13:57:28.587 1 1 1 4 2 no
03/28/2015_13:57:29.587 1 1 1 4 2 no
03/28/2015_13:57:30.587 1 1 1 4 2 no
03/28/2015_13:57:31.603 1 1 1 4 2 no
03/28/2015_13:57:32.603 1 1 1 4 2 no
03/28/2015_13:57:33.603 1 1 1 4 2 no
03/28/2015_13:57:34.618 1 1 1 4 1 no
03/28/2015_13:57:35.618 1 1 1 4 2 no
03/28/2015_13:57:36.618 1 1 1 4 2 no
03/28/2015_13:57:37.618 1 1 1 4 3 yes
03/28/2015_13:57:38.618 1 1 1 4 2 no
03/28/2015_13:57:39.634 1 1 1 4 2 no
03/28/2015_13:57:40.634 1 1 1 4 2 no
03/28/2015_13:57:41.634 1 1 1 4 1 no
03/28/2015_13:57:42.650 1 1 1 4 2 no
03/28/2015_13:57:43.665 1 1 1 4 2 no
03/28/2015_13:57:44.681 1 1 1 4 2 no
03/28/2015_13:57:45.681 1 1 1 4 2 no
03/28/2015_13:57:46.681 1 1 1 4 2 no
03/28/2015_13:57:47.681 1 1 1 4 3 yes
03/28/2015_13:57:48.681 1 1 1 4 2 no
03/28/2015_13:57:49.681 1 1 1 4 2 no
03/28/2015_13:57:50.681 1 1 1 4 2 no
03/28/2015_13:57:51.681 1 1 1 4 1 no
03/28/2015_14:02:35.447 1 1 1 3 1 no
03/28/2015_14:02:36.462 1 1 1 3 1 no
03/28/2015_14:02:37.462 1 1 1 3 1 no
03/28/2015_14:02:38.462 1 1 1 3 1 no
03/28/2015_14:02:39.462 1 1 1 3 1 no
03/28/2015_14:02:40.478 1 1 1 3 1 no
03/28/2015_14:02:41.493 1 1 1 3 1 no
03/28/2015_14:02:42.493 1 1 1 3 1 no
03/28/2015_14:02:43.493 1 1 1 3 1 no
03/28/2015_14:02:44.509 1 1 1 3 2 no
03/28/2015_14:02:45.509 1 1 1 3 3 yes
03/28/2015_14:02:46.509 1 1 1 3 3 yes
03/28/2015_14:02:47.509 1 1 1 3 2 no
03/28/2015_14:02:48.509 1 1 1 3 1 no
03/28/2015_14:02:49.509 1 1 1 3 2 no
03/28/2015_14:02:50.509 1 1 1 3 1 no
03/28/2015_14:02:51.509 1 1 1 3 1 no
03/28/2015_14:02:52.509 1 1 1 3 1 no
03/28/2015_14:02:53.509 1 1 1 3 1 no
03/28/2015_14:02:54.509 1 2 4 3 2 no
03/28/2015_14:02:55.509 1 2 4 3 2 no
03/28/2015_14:02:56.509 1 1 3 3 4 yes
03/28/2015_14:02:57.509 1 2 4 3 3 yes
03/28/2015_14:02:58.509 1 1 3 3 4 yes
03/28/2015_14:02:59.525 1 1 1 3 4 yes
03/28/2015_14:03:00.540 1 1 1 3 3 yes
03/28/2015_14:03:01.540 1 1 1 3 4 yes
03/28/2015_14:03:02.556 1 1 1 3 4 yes
03/28/2015_14:03:03.556 2 2 1 3 4 yes
03/28/2015_14:03:04.556 1 1 4 3 4 yes
03/28/2015_14:03:05.556 2 2 1 3 4 yes
03/28/2015_14:03:06.572 3 2 1 3 4 yes
03/28/2015_14:03:07.572 1 1 1 3 4 yes
03/28/2015_14:03:08.572 1 1 1 3 4 yes
03/28/2015_14:03:09.572 1 1 4 3 4 yes
03/28/2015_14:03:10.572 1 1 1 3 4 yes
03/28/2015_14:03:11.572 1 1 1 3 4 yes
03/28/2015_14:03:12.572 2 2 1 3 4 yes
03/28/2015_14:03:13.572 2 2 1 3 2 no
03/28/2015_14:03:14.572 2 2 1 3 3 yes
03/28/2015_14:03:15.572 1 1 3 3 2 no
03/28/2015_14:03:16.572 1 1 1 3 1 no
03/28/2015_14:03:17.572 1 1 1 3 2 no
03/28/2015_14:03:18.572 1 1 1 3 4 yes
03/28/2015_14:03:19.572 1 1 1 3 1 no
03/28/2015_14:03:20.572 1 1 1 3 1 no
03/28/2015_14:03:21.572 1 1 3 3 1 no
03/28/2015_14:03:22.572 1 1 1 3 2 no
03/28/2015_14:03:23.572 1 1 1 3 1 no
03/28/2015_14:03:24.572 1 1 1 3 1 no
03/28/2015_14:03:25.572 1 1 1 3 2 no
03/28/2015_14:03:26.572 1 1 1 3 1 no
03/28/2015_14:03:27.572 1 1 3 3 1 no
03/28/2015_14:03:28.572 1 1 1 3 1 no
03/28/2015_14:03:29.572 1 1 1 3 2 no
03/28/2015_14:03:30.572 1 1 1 3 2 no
03/28/2015_14:03:31.572 1 1 1 3 1 no
03/28/2015_14:03:32.572 1 1 3 3 1 no
03/28/2015_14:03:33.572 1 1 1 3 2 no
03/28/2015_14:03:34.572 1 1 1 3 1 no
03/28/2015_14:03:35.572 1 1 1 3 1 no
03/28/2015_14:03:36.572 1 1 1 3 1 no
03/28/2015_14:03:37.572 1 1 1 3 1 no
03/28/2015_14:03:38.572 1 1 3 3 1 no
03/28/2015_14:03:39.572 1 1 1 3 1 no
03/28/2015_14:03:40.572 1 1 1 3 1 no
03/28/2015_14:03:41.572 1 1 1 3 1 no
03/28/2015_14:03:42.572 1 1 1 3 1 no
03/28/2015_14:03:43.572 1 1 3 3 2 no
03/28/2015_14:03:44.572 2 2 4 3 1 no
03/28/2015_14:03:45.572 1 1 3 3 1 no
03/28/2015_14:03:46.572 1 2 4 3 1 no
03/28/2015_14:03:47.572 1 1 1 3 4 yes
03/28/2015_14:03:48.587 1 1 1 3 2 no
03/28/2015_14:03:49.587 1 1 3 3 1 no
03/28/2015_14:03:50.587 1 1 1 3 1 no
03/28/2015_14:03:51.587 1 1 1 3 1 no
03/28/2015_14:03:52.603 1 1 1 3 1 no
03/28/2015_14:03:53.603 4 3 1 3 2 no
03/28/2015_14:03:54.603 1 1 3 3 1 no
03/28/2015_14:03:55.603 1 1 1 3 1 no
03/28/2015_14:03:56.603 1 1 1 3 1 no
03/28/2015_14:03:57.603 1 1 1 3 3 yes
03/28/2015_14:03:58.603 1 1 1 3 4 yes
03/28/2015_14:03:59.603 1 1 1 3 4 yes
03/28/2015_14:04:00.618 1 1 3 3 2 no
03/28/2015_14:04:01.618 1 1 1 3 1 no
03/28/2015_14:04:02.634 1 1 1 3 4 yes
03/28/2015_14:04:03.634 1 1 1 3 3 yes
03/28/2015_14:04:04.634 2 2 1 3 3 yes
03/28/2015_14:04:05.634 3 2 3 3 2 no
03/28/2015_14:04:06.634 4 4 1 3 3 yes
03/28/2015_14:04:07.634 3 2 1 3 4 yes
03/28/2015_14:04:08.634 2 2 1 3 3 yes
03/28/2015_14:04:09.634 1 1 1 3 4 yes
03/28/2015_14:04:10.634 4 3 1 3 3 yes
03/28/2015_14:04:11.634 1 1 1 3 2 no
03/28/2015_14:04:12.634 1 1 1 3 3 yes
03/28/2015_14:04:13.634 1 1 1 3 3 yes
03/28/2015_14:04:14.634 1 1 1 3 3 yes
03/28/2015_14:04:15.634 1 1 1 3 2 no
03/28/2015_14:04:16.634 2 2 1 3 1 no
03/28/2015_14:04:17.634 1 1 1 3 2 no
03/28/2015_14:04:18.634 1 1 1 3 3 yes
03/28/2015_14:04:19.634 1 1 1 3 3 yes
03/28/2015_14:04:20.634 3 2 1 3 2 no
03/28/2015_14:04:21.650 1 1 1 3 2 no
03/28/2015_14:04:22.650 1 1 1 3 1 no
03/28/2015_14:04:23.665 3 2 1 3 1 no
03/28/2015_14:04:24.665 1 1 1 3 1 no
03/28/2015_14:04:25.665 2 2 1 3 1 no
03/28/2015_14:04:26.665 1 1 1 3 1 no
03/28/2015_14:04:27.665 1 1 1 3 1 no
03/28/2015_14:04:28.665 1 1 1 3 2 no
03/28/2015_14:04:29.665 4 3 1 3 1 no
03/28/2015_14:04:30.665 4 4 1 3 3 yes
03/28/2015_14:04:31.665 2 2 1 3 1 no
03/28/2015_14:04:32.665 1 1 1 3 1 no
03/28/2015_14:04:33.665 1 1 1 3 1 no
03/28/2015_14:04:34.681 1 1 1 3 2 no
03/28/2015_14:04:35.697 1 1 1 3 1 no
03/28/2015_14:04:36.697 1 1 1 3 1 no
03/28/2015_14:04:37.697 2 2 1 3 1 no
03/28/2015_14:04:38.712 1 1 1 3 2 no
03/28/2015_14:04:39.728 1 1 1 3 1 no
03/28/2015_14:04:40.728 1 1 1 3 2 no
03/28/2015_14:04:41.743 1 1 1 3 1 no
03/28/2015_14:04:42.743 1 1 1 3 1 no
03/28/2015_14:04:43.743 1 1 1 3 2 no
03/28/2015_14:04:44.759 1 1 1 3 2 no
03/28/2015_14:04:45.759 1 1 1 3 1 no
03/28/2015_14:04:46.759 1 1 1 3 1 no
03/28/2015_14:04:47.759 1 1 1 3 1 no
03/28/2015_14:04:48.759 1 1 1 3 2 no
03/28/2015_14:04:49.759 1 1 1 3 1 no
03/28/2015_14:04:50.759 1 1 1 3 1 no
03/28/2015_14:08:15.134 1 2 3 3 1 no
03/28/2015_14:08:16.134 1 2 3 3 1 no
03/28/2015_14:08:17.134 1 1 3 3 2 no
03/28/2015_14:08:18.150 1 1 1 3 4 yes
03/28/2015_14:08:19.150 1 1 1 3 2 no
03/28/2015_14:08:20.165 1 1 3 3 1 no
03/28/2015_14:08:21.165 1 1 1 3 1 no
03/28/2015_14:08:22.165 1 1 1 3 1 no
03/28/2015_14:08:23.165 1 1 1 3 1 no
03/28/2015_14:08:24.165 1 1 1 3 2 no
03/28/2015_14:08:25.165 1 1 4 3 2 no
03/28/2015_14:08:26.165 1 1 1 3 2 no
03/28/2015_14:08:27.165 1 1 1 3 3 yes
03/28/2015_14:08:28.165 1 1 1 3 3 yes
03/28/2015_14:08:29.165 2 2 1 3 3 yes
03/28/2015_14:08:30.165 1 1 1 3 3 yes
03/28/2015_14:08:31.165 1 1 4 3 4 yes
03/28/2015_14:08:32.165 1 1 1 3 4 yes
03/28/2015_14:08:33.165 1 1 1 3 2 no
03/28/2015_14:08:34.165 1 1 1 3 3 yes
03/28/2015_14:08:35.181 1 1 1 3 2 no
03/28/2015_14:08:36.181 1 1 3 3 2 no
03/28/2015_14:08:37.181 2 2 1 3 4 yes
03/28/2015_14:08:38.197 1 1 1 3 1 no
03/28/2015_14:08:39.212 1 1 1 3 1 no
03/28/2015_14:08:40.212 2 2 1 3 2 no
03/28/2015_14:08:41.212 1 1 1 3 3 yes
03/28/2015_14:08:42.212 1 1 1 3 3 yes
03/28/2015_14:08:43.212 1 1 1 3 4 yes
03/28/2015_14:08:44.228 1 1 1 3 3 yes
03/28/2015_14:08:45.228 1 1 1 3 2 no
03/28/2015_14:08:46.228 1 1 3 3 1 no
03/28/2015_14:08:47.228 2 2 1 3 4 yes
03/28/2015_14:08:48.243 1 1 1 3 2 no
03/28/2015_14:08:49.259 1 1 1 3 1 no
03/28/2015_14:08:50.259 1 1 1 3 2 no
03/28/2015_14:08:51.275 1 1 3 3 2 no
03/28/2015_14:08:52.290 1 1 1 3 2 no
03/28/2015_14:08:53.306 1 1 1 3 4 yes
03/28/2015_14:08:54.306 1 1 1 3 2 no
03/28/2015_14:08:55.306 1 1 1 3 2 no
03/28/2015_14:08:56.306 1 1 3 3 3 yes
03/28/2015_14:08:57.306 1 1 1 3 2 no
03/28/2015_14:08:58.306 1 1 1 3 4 yes
03/28/2015_14:08:59.306 1 1 1 3 3 yes
03/28/2015_14:09:00.306 1 1 1 3 4 yes
03/28/2015_14:09:01.322 1 1 1 3 4 yes
03/28/2015_14:09:02.322 1 1 3 3 2 no
03/28/2015_14:09:03.322 1 1 1 3 2 no
03/28/2015_14:09:04.322 1 1 1 3 2 no
03/28/2015_14:09:05.337 1 1 1 3 3 yes
03/28/2015_14:09:06.337 1 1 1 3 2 no
03/28/2015_14:09:07.337 1 1 1 3 2 no
03/28/2015_14:09:08.353 1 1 1 3 3 yes
03/28/2015_14:09:09.353 1 2 3 3 2 no
03/28/2015_14:09:10.353 1 2 3 3 2 no
03/28/2015_14:09:11.353 1 2 4 3 3 yes
03/28/2015_14:09:12.353 1 1 3 3 4 yes
03/28/2015_14:09:13.368 1 1 1 3 4 yes
03/28/2015_14:09:14.368 2 2 4 3 2 no
03/28/2015_14:09:15.368 1 1 3 3 4 yes
03/28/2015_14:09:16.368 1 2 4 4 4 yes
03/28/2015_14:09:17.368 2 2 3 4 4 yes
03/28/2015_14:09:18.368 3 2 1 4 4 yes
03/28/2015_14:09:19.368 1 1 3 4 4 yes
03/28/2015_14:09:20.368 4 4 4 4 4 yes
03/28/2015_14:09:21.368 1 2 3 4 4 yes
03/28/2015_14:09:22.368 1 1 4 4 4 yes
03/28/2015_14:09:23.368 1 1 1 4 4 yes
03/28/2015_14:09:24.368 1 1 1 4 4 yes
03/28/2015_14:09:25.368 1 1 1 4 4 yes
03/28/2015_14:09:26.368 1 1 1 4 4 yes
03/28/2015_14:09:27.368 3 2 1 4 3 yes
03/28/2015_14:09:28.368 1 1 1 4 4 yes
03/28/2015_14:09:29.368 1 1 1 4 3 yes
03/28/2015_14:09:30.368 1 1 1 4 2 no
03/28/2015_14:09:31.368 1 1 1 4 2 no
03/28/2015_14:09:32.368 1 1 1 4 2 no
03/28/2015_14:09:33.368 1 1 1 4 2 no
03/28/2015_14:09:34.368 1 1 1 4 4 yes
03/28/2015_14:09:35.368 1 1 1 4 2 no
03/28/2015_14:09:36.368 1 1 1 4 2 no
03/28/2015_14:09:37.384 1 1 1 4 4 yes
03/28/2015_14:09:38.384 1 1 1 4 2 no
03/28/2015_14:09:39.384 1 1 1 4 2 no
03/28/2015_14:09:40.400 1 2 3 4 1 no
03/28/2015_14:09:41.400 1 1 3 4 1 no
03/28/2015_14:09:42.400 1 2 4 4 2 yes
03/28/2015_14:09:43.400 1 1 4 4 4 yes
03/28/2015_14:09:44.400 1 2 1 4 4 yes
03/28/2015_14:09:45.400 1 1 1 4 2 no
03/28/2015_14:09:46.400 1 1 1 4 2 no
03/28/2015_14:09:47.400 1 1 1 4 4 yes
03/28/2015_14:09:48.400 2 2 1 4 3 yes
03/28/2015_14:09:49.400 1 1 1 4 3 yes
03/28/2015_14:09:50.400 1 1 1 4 3 yes
03/28/2015_14:09:51.400 1 1 1 4 4 yes
03/28/2015_14:09:52.400 1 1 1 4 4 yes
03/28/2015_14:09:53.400 1 1 1 4 4 yes
03/28/2015_14:09:54.400 1 1 1 4 2 no
03/28/2015_14:09:55.400 2 2 1 4 1 no
03/28/2015_14:09:56.415 1 1 1 4 3 yes
03/28/2015_14:09:57.415 1 1 1 4 2 no
03/28/2015_14:09:58.759 1 1 1 4 1 no
03/28/2015_14:09:59.759 1 1 1 4 1 no
03/28/2015_14:10:00.759 1 1 1 4 1 no
03/28/2015_14:10:01.759 1 1 1 4 1 no
03/28/2015_14:10:02.759 1 1 1 4 1 no
03/28/2015_14:10:03.759 1 1 1 4 1 no
03/28/2015_14:10:04.759 1 1 1 4 2 no
03/28/2015_14:10:05.759 1 1 1 4 3 yes
03/28/2015_14:10:06.759 1 1 1 4 3 yes
03/28/2015_14:10:10.134 1 1 1 4 1 no
03/28/2015_14:10:11.134 1 1 1 4 1 no
