Time ICMP_Messages_Sent/sec ICMP_Messages/sec ICMP_Sent_Echo/sec Memory_%_Committed_Bytes_In_Use %_Processor_Time Worm
03/28/2015_16:27:51.096 1 1 1 1 1 no
03/28/2015_16:27:52.096 1 1 1 1 1 no
03/28/2015_16:27:53.096 1 1 1 1 1 no
03/28/2015_16:27:54.096 1 1 1 1 1 no
03/28/2015_16:27:55.096 1 1 1 1 1 no
03/28/2015_16:27:56.096 1 1 1 1 1 no
03/28/2015_16:27:57.096 1 1 1 1 1 no
03/28/2015_16:27:58.096 1 1 1 1 1 no
03/28/2015_16:27:59.096 1 1 1 1 1 no
03/28/2015_16:28:00.096 1 1 1 1 1 no
03/28/2015_16:28:01.096 1 1 1 1 1 no
03/28/2015_16:28:02.096 1 1 1 1 1 no
03/28/2015_16:28:03.096 1 1 1 1 1 no
03/28/2015_16:28:04.096 1 1 1 1 1 no
03/28/2015_16:28:05.096 1 1 1 1 1 no
03/28/2015_16:28:06.096 1 1 1 1 1 no
03/28/2015_16:28:07.096 1 1 1 1 1 no
03/28/2015_16:28:08.096 1 1 1 1 1 no
03/28/2015_16:28:09.096 1 1 1 1 1 no
03/28/2015_16:28:10.096 1 1 1 1 1 no
03/28/2015_16:28:11.096 1 1 1 1 1 no
03/28/2015_16:28:12.096 1 1 1 1 1 no
03/28/2015_16:28:13.096 1 1 1 1 1 no
03/28/2015_16:28:14.096 1 1 1 1 1 no
03/28/2015_16:28:15.096 1 1 1 1 1 no
03/28/2015_16:28:16.096 1 1 1 1 1 no
03/28/2015_16:28:17.096 1 1 1 1 1 no
03/28/2015_16:28:18.096 1 1 1 1 1 no
03/28/2015_16:28:19.096 1 1 1 1 1 no
03/28/2015_16:28:20.096 1 1 1 1 1 no
03/28/2015_16:28:21.096 1 1 1 1 1 no
03/28/2015_16:28:22.096 1 1 1 1 1 no
03/28/2015_16:28:23.096 1 1 1 1 1 no
03/28/2015_16:28:24.096 1 1 1 1 1 no
03/28/2015_16:28:25.096 1 1 1 1 1 no
03/28/2015_16:28:26.096 1 1 1 1 1 no
03/28/2015_16:28:27.096 1 1 1 1 1 no
03/28/2015_16:28:28.096 1 1 1 1 1 no
03/28/2015_16:28:29.096 1 1 1 1 1 no
03/28/2015_16:28:30.096 1 1 1 1 1 no
03/28/2015_16:28:31.096 1 1 1 1 1 no
03/28/2015_16:28:32.096 1 1 1 1 1 no
03/28/2015_16:28:33.096 1 1 1 1 1 no
03/28/2015_16:28:34.096 1 1 1 1 1 no
03/28/2015_16:28:35.096 1 1 1 1 1 no
03/28/2015_16:28:36.096 1 1 1 1 1 no
03/28/2015_16:28:37.096 1 1 1 1 1 no
03/28/2015_16:28:38.096 1 1 1 1 1 no
03/28/2015_16:28:39.096 1 1 1 1 1 no
03/28/2015_16:28:40.096 1 1 1 1 1 no
03/28/2015_16:28:41.096 1 1 1 1 1 no
03/28/2015_16:28:42.096 1 1 1 1 1 no
03/28/2015_16:28:43.096 1 1 1 1 1 no
03/28/2015_16:28:44.096 1 1 1 1 1 no
03/28/2015_16:28:45.096 1 1 1 1 1 no
03/28/2015_16:28:46.096 1 1 1 1 1 no
03/28/2015_16:28:47.096 1 1 1 1 1 no
03/28/2015_16:28:48.096 1 1 1 1 1 no
03/28/2015_16:28:49.096 1 1 1 1 1 no
03/28/2015_16:28:50.096 1 1 1 1 1 no
03/28/2015_16:28:51.096 1 1 1 1 1 no
03/28/2015_16:28:52.096 1 1 1 1 1 no
03/28/2015_16:28:53.096 1 1 1 1 1 no
03/28/2015_16:28:54.096 1 1 1 1 1 no
03/28/2015_16:28:55.096 1 1 1 1 1 no
03/28/2015_16:28:56.096 1 1 1 1 1 no
03/28/2015_16:28:57.096 1 1 1 1 1 no
03/28/2015_16:28:58.096 1 1 1 1 1 no
03/28/2015_16:28:59.096 1 1 1 1 1 no
03/28/2015_16:29:00.096 1 1 1 1 1 no
03/28/2015_16:29:01.096 1 1 1 1 1 no
03/28/2015_16:29:02.096 1 1 1 1 1 no
03/28/2015_16:29:03.096 1 1 1 1 1 no
03/28/2015_16:29:04.096 1 1 1 1 1 no
03/28/2015_16:29:05.096 1 1 1 1 1 no
03/28/2015_16:29:06.096 1 1 1 1 1 no
03/28/2015_16:29:07.096 1 1 1 1 1 no
03/28/2015_16:29:08.096 1 1 1 1 1 no
03/28/2015_16:29:09.096 1 1 1 1 1 no
03/28/2015_16:29:10.096 1 1 1 1 1 no
03/28/2015_16:29:11.096 1 1 1 1 1 no
03/28/2015_16:29:12.096 1 1 1 1 1 no
03/28/2015_16:29:13.096 1 1 1 1 1 no
03/28/2015_16:29:14.096 1 1 1 1 1 no
03/28/2015_16:29:15.096 1 1 1 1 1 no
03/28/2015_16:29:16.096 1 1 1 1 1 no
03/28/2015_16:29:17.096 1 1 1 1 1 no
03/28/2015_16:29:18.096 1 1 1 1 1 no
03/28/2015_16:29:19.096 1 1 1 1 1 no
03/28/2015_16:29:20.096 1 1 1 1 1 no
03/28/2015_16:29:21.096 1 1 1 1 1 no
03/28/2015_16:29:22.096 1 1 1 1 1 no
03/28/2015_16:29:23.096 1 1 1 1 1 no
03/28/2015_16:29:24.096 1 1 1 1 1 no
03/28/2015_16:29:25.096 1 1 1 1 1 no
03/28/2015_16:29:26.096 1 1 1 1 1 no
03/28/2015_16:29:27.096 1 1 1 1 1 no
03/28/2015_16:29:28.096 1 1 1 1 1 no
03/28/2015_16:29:29.096 1 1 1 1 1 no
03/28/2015_16:29:30.096 1 1 1 1 1 no
03/28/2015_16:29:31.096 1 1 1 1 1 no
03/28/2015_16:29:32.096 1 1 1 1 1 no
03/28/2015_16:29:33.096 1 1 1 1 1 no
03/28/2015_16:29:34.096 1 1 1 1 1 no
03/28/2015_16:29:35.096 1 1 1 1 1 no
03/28/2015_16:29:36.096 1 1 1 1 1 no
03/28/2015_16:29:37.096 1 1 1 1 1 no
03/28/2015_16:29:38.096 1 1 1 1 1 no
03/28/2015_16:29:39.096 1 1 1 1 1 no
03/28/2015_16:29:40.096 1 1 1 1 1 no
03/28/2015_16:29:41.096 1 1 1 1 1 no
03/28/2015_16:29:42.096 1 1 1 1 1 no
03/28/2015_16:29:43.096 1 1 1 1 1 no
03/28/2015_16:29:44.096 1 1 1 1 1 no
03/28/2015_16:29:45.096 1 1 1 1 1 no
03/28/2015_16:29:46.096 1 1 1 1 1 no
03/28/2015_16:29:47.096 1 1 1 1 1 no
03/28/2015_16:29:48.096 1 1 1 1 1 no
03/28/2015_16:29:49.096 1 1 1 1 1 no
03/28/2015_16:29:50.096 1 1 1 1 1 no
03/28/2015_16:29:51.096 1 1 1 1 1 no
03/28/2015_16:29:52.096 1 1 1 1 1 no
03/28/2015_16:29:53.096 1 1 1 1 1 no
03/28/2015_16:29:54.096 1 1 1 1 1 no
03/28/2015_16:29:55.096 1 1 1 1 1 no
03/28/2015_16:29:56.096 1 1 1 1 1 no
03/28/2015_16:29:57.096 1 1 1 1 1 no
03/28/2015_16:29:58.096 1 1 1 1 1 no
03/28/2015_16:29:59.096 1 1 1 1 1 no
03/28/2015_16:30:00.096 1 1 1 1 1 no
03/28/2015_16:30:01.096 1 1 1 1 1 no
03/28/2015_16:30:02.096 1 1 1 1 1 no
03/28/2015_16:30:03.096 1 1 1 1 1 no
03/28/2015_16:30:04.096 1 1 1 1 1 no
03/28/2015_16:30:05.096 1 1 1 1 1 no
03/28/2015_16:30:06.096 1 1 1 1 1 no
03/28/2015_16:30:07.096 1 1 1 1 1 no
03/28/2015_16:30:08.096 1 1 1 1 1 no
03/28/2015_16:30:09.096 1 1 1 1 1 no
03/28/2015_16:30:10.096 1 1 1 1 1 no
03/28/2015_16:30:11.096 1 1 1 1 1 no
03/28/2015_16:30:12.096 1 1 1 1 1 no
03/28/2015_16:30:13.096 1 1 1 1 1 no
03/28/2015_16:30:14.096 1 1 1 1 1 no
03/28/2015_16:30:15.096 1 1 1 1 1 no
03/28/2015_16:30:16.096 1 1 1 1 1 no
03/28/2015_16:30:17.096 1 1 1 1 1 no
03/28/2015_16:30:18.096 1 1 1 1 1 no
03/28/2015_16:30:19.096 1 1 1 1 1 no
03/28/2015_16:30:20.096 1 1 1 1 1 no
03/28/2015_16:30:21.096 1 1 1 1 1 no
03/28/2015_16:30:22.096 1 1 1 1 1 no
03/28/2015_16:30:23.096 1 1 1 1 1 no
03/28/2015_16:30:24.096 1 1 1 1 1 no
03/28/2015_16:30:25.096 1 1 1 1 1 no
03/28/2015_16:30:26.096 1 1 1 1 1 no
03/28/2015_16:30:27.096 1 1 1 1 1 no
03/28/2015_16:30:28.096 1 1 1 1 1 no
03/28/2015_16:30:29.096 1 1 1 1 1 no
03/28/2015_16:30:30.096 1 1 1 1 1 no
03/28/2015_16:30:31.096 1 1 1 1 1 no
03/28/2015_16:30:32.096 1 1 1 1 1 no
03/28/2015_16:30:33.096 1 1 1 1 1 no
03/28/2015_16:30:34.096 1 1 1 1 1 no
03/28/2015_16:30:35.096 1 1 1 1 1 no
03/28/2015_16:30:36.096 1 1 1 1 1 no
03/28/2015_16:30:37.096 1 1 1 1 1 no
03/28/2015_16:30:38.096 1 1 1 1 1 no
03/28/2015_16:30:39.096 1 1 1 1 1 no
03/28/2015_16:30:40.096 1 1 1 1 1 no
03/28/2015_16:30:41.096 1 1 1 1 1 no
03/28/2015_16:30:42.096 1 1 1 1 1 no
03/28/2015_16:30:43.096 1 1 1 1 1 no
03/28/2015_16:30:44.096 1 1 1 1 1 no
03/28/2015_16:30:45.096 1 1 1 1 1 no
03/28/2015_16:30:46.096 1 1 1 1 1 no
03/28/2015_16:30:47.096 1 1 1 1 1 no
03/28/2015_16:30:48.096 1 1 1 1 1 no
03/28/2015_16:30:49.096 1 1 1 1 1 no
03/28/2015_16:30:50.096 1 1 1 1 1 no
03/28/2015_16:30:51.096 1 1 1 1 1 no
03/28/2015_16:30:52.096 1 1 1 1 1 no
03/28/2015_16:30:53.096 1 1 1 1 1 no
03/28/2015_16:30:54.096 1 1 1 1 1 no
03/28/2015_16:30:55.096 1 1 1 1 1 no
03/28/2015_16:30:56.096 1 1 1 1 1 no
03/28/2015_16:30:57.096 1 1 1 1 1 no
03/28/2015_16:30:58.096 1 1 1 1 1 no
03/28/2015_16:30:59.096 1 1 1 1 1 no
03/28/2015_16:31:00.096 1 1 1 1 1 no
03/28/2015_16:31:01.096 1 1 1 1 1 no
03/28/2015_16:31:02.096 1 1 1 1 1 no
03/28/2015_16:31:03.096 1 1 1 1 1 no
03/28/2015_16:31:04.096 1 1 1 1 1 no
03/28/2015_16:31:05.096 1 1 1 1 1 no
03/28/2015_16:31:06.096 1 1 1 1 1 no
03/28/2015_16:31:07.096 1 1 1 1 1 no
03/28/2015_16:31:08.096 1 1 1 1 1 no
03/28/2015_16:31:09.096 1 1 1 1 1 no
03/28/2015_16:31:10.096 1 1 1 1 1 no
03/28/2015_16:31:11.096 1 1 1 1 1 no
03/28/2015_16:31:12.096 1 1 1 1 1 no
03/28/2015_16:31:13.096 1 1 1 1 1 no
03/28/2015_16:31:14.096 1 1 1 1 1 no
03/28/2015_16:31:15.096 1 1 1 1 1 no
03/28/2015_16:31:16.096 1 1 1 1 1 no
03/28/2015_16:31:17.096 1 1 1 1 1 no
03/28/2015_16:31:18.096 1 1 1 1 1 no
03/28/2015_16:31:19.096 1 1 1 1 1 no
03/28/2015_16:31:20.096 1 1 1 1 1 no
03/28/2015_16:31:21.096 1 1 1 1 1 no
03/28/2015_16:31:22.096 1 1 1 1 1 no
03/28/2015_16:31:23.096 1 1 1 1 1 no
03/28/2015_16:31:24.096 1 1 1 1 1 no
03/28/2015_16:31:25.096 1 1 1 1 1 no
03/28/2015_16:31:26.096 1 1 1 1 1 no
03/28/2015_16:31:27.096 1 1 1 1 1 no
03/28/2015_16:31:28.096 1 1 1 1 1 no
03/28/2015_16:31:29.096 1 1 1 1 1 no
03/28/2015_16:31:30.096 1 1 1 1 1 no
03/28/2015_16:31:31.096 1 1 1 1 1 no
03/28/2015_16:31:32.096 1 1 1 1 1 no
03/28/2015_16:31:33.096 1 1 1 1 1 no
03/28/2015_16:31:34.096 1 1 1 1 1 no
03/28/2015_16:31:35.096 1 1 1 1 1 no
03/28/2015_16:31:36.096 1 1 1 1 1 no
03/28/2015_16:31:37.096 1 1 1 1 1 no
03/28/2015_16:31:38.096 1 1 1 1 1 no
03/28/2015_16:31:39.096 1 1 1 1 1 no
03/28/2015_16:31:40.096 1 1 1 1 1 no
03/28/2015_16:31:41.096 1 1 1 1 1 no
03/30/2015_10:44:57.843 1 1 1 2 3 no
03/30/2015_10:45:26.843 1 1 1 2 3 no
03/30/2015_10:45:27.843 1 2 1 2 3 no
03/30/2015_10:45:28.843 1 1 1 2 3 no
03/30/2015_10:45:29.843 1 1 1 2 3 no
03/30/2015_10:34:24.453 1 1 1 2 3 no
03/30/2015_10:35:29.937 1 2 1 2 3 no
03/30/2015_10:35:42.000 1 2 1 2 3 no
03/30/2015_10:35:47.031 1 1 1 2 3 no
03/30/2015_10:35:57.843 1 1 1 2 3 no
03/30/2015_10:35:59.078 1 1 1 2 3 no
03/30/2015_10:37:48.046 1 1 1 2 3 no
03/30/2015_10:38:14.140 1 1 1 2 3 no
03/30/2015_10:38:38.843 1 1 1 2 3 no
03/30/2015_10:38:39.843 1 1 1 2 3 no
03/30/2015_10:38:44.859 1 1 1 2 3 no
03/30/2015_10:38:45.859 1 1 1 2 3 no
03/30/2015_10:38:55.859 1 1 1 2 3 no
03/30/2015_10:38:56.859 1 1 1 2 3 no
03/30/2015_10:38:57.859 1 1 1 2 3 no
03/30/2015_10:38:58.859 1 1 1 2 3 no
03/30/2015_10:39:00.859 1 1 1 2 3 no
03/30/2015_10:39:04.859 1 1 1 2 3 no
03/30/2015_10:39:05.875 1 1 1 2 3 no
03/30/2015_10:39:06.890 1 1 1 2 3 no
03/30/2015_10:39:08.890 1 1 1 2 3 no
03/30/2015_10:39:10.890 1 1 1 2 3 no
03/30/2015_10:40:28.281 1 1 1 2 3 no
03/30/2015_10:40:32.312 1 1 1 2 3 no
03/30/2015_10:40:35.328 1 1 1 2 3 no
03/30/2015_10:40:36.328 1 2 1 2 3 no
03/30/2015_10:40:43.328 1 1 1 2 3 no
03/30/2015_10:40:44.328 1 2 1 2 3 no
03/30/2015_10:40:45.328 1 1 1 2 3 no
03/30/2015_10:40:46.328 1 2 1 2 3 no
03/30/2015_10:40:50.343 1 1 1 2 3 no
03/30/2015_10:40:51.343 1 1 1 2 3 no
03/30/2015_10:40:58.343 1 1 1 2 3 no
03/30/2015_10:41:00.359 1 1 1 2 3 no
03/30/2015_10:41:02.406 1 1 1 2 3 no
03/30/2015_10:42:38.656 1 1 1 2 3 no
03/30/2015_10:42:40.656 1 1 1 2 3 no
03/30/2015_10:42:41.656 1 1 1 2 3 no
03/30/2015_10:42:59.734 1 1 1 2 3 no
03/30/2015_10:43:00.734 1 1 1 2 3 no
03/30/2015_10:43:06.734 1 1 1 2 3 no
03/30/2015_10:43:14.171 1 1 1 2 3 no
03/30/2015_10:43:15.187 1 1 1 2 3 no
03/30/2015_10:43:16.203 1 1 1 2 3 no
03/30/2015_10:43:17.218 1 1 1 2 3 no
03/30/2015_10:43:19.218 1 1 1 2 3 no
03/30/2015_10:43:23.250 1 1 1 2 3 no
03/30/2015_10:43:24.250 1 1 1 2 3 no
